codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
000041	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000042	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	0	0	0	0.0	P	Pendiente
000043	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	285	0	0	0	0.0	P	Pendiente
000044	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	0	0	0	0.0	P	Pendiente
000045	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	0	0	0	0.0	P	Pendiente
000046	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	0	0	0	0.0	P	Pendiente
000047	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	0	0	0	0.0	P	Pendiente
000048	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	0	0	0	0.0	P	Pendiente
000049	10	010101	IE MIGUEL RUBIO	7848	1	286	0	0	0	0.0	P	Pendiente
000050	10	010101	IE MIGUEL RUBIO	7848	1	300	0	0	0	0.0	P	Pendiente
000053	10	010101	IE MIGUEL RUBIO	7848	1	300	0	0	0	0.0	P	Pendiente
000052	10	010101	IE MIGUEL RUBIO	7848	1	300	215	203	215	71.667	C	Contabilizada
000051	10	010101	IE MIGUEL RUBIO	7848	1	300	0	0	0	0.0	P	Pendiente
000054	10	010101	IE MIGUEL RUBIO	7848	1	300	215	194	215	71.667	C	Contabilizada
000055	10	010101	IE MIGUEL RUBIO	7848	1	300	0	0	0	0.0	P	Pendiente
000057	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	236	146	133	146	61.864	C	Contabilizada
000058	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	236	0	0	0	0.0	P	Pendiente
000059	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000056	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	236	160	148	160	67.797	C	Contabilizada
000060	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000062	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000061	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000063	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000064	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000065	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000066	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000067	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	0	0	0	0.0	P	Pendiente
000068	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	291	0	0	0	0.0	P	Pendiente
000069	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	291	0	0	0	0.0	P	Pendiente
000070	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	291	0	0	0	0.0	P	Pendiente
000071	10	010101	IE 18006	30862	1	230	0	0	0	0.0	P	Pendiente
000072	10	010101	IE 18006	30862	1	300	0	0	0	0.0	P	Pendiente
000073	10	010101	IE 18006	30862	1	300	0	0	0	0.0	P	Pendiente
000074	10	010101	IE 18006	30862	1	300	0	0	0	0.0	P	Pendiente
000075	10	010101	IE 18006	30862	1	300	0	0	0	0.0	P	Pendiente
000076	10	010101	IE 18006	30862	1	300	0	0	0	0.0	P	Pendiente
000077	10	010102	IE 18010	0004	1	145	0	0	0	0.0	P	Pendiente
000078	10	010102	IE 18010	0004	1	156	0	0	0	0.0	P	Pendiente
000079	10	010103	IE 18012	0005	1	205	0	0	0	0.0	P	Pendiente
000080	10	010103	IE 18012	0005	1	251	0	0	0	0.0	P	Pendiente
000081	10	010103	IE 18012	0005	1	251	0	0	0	0.0	P	Pendiente
000082	10	010103	IE 18012	0005	1	251	0	0	0	0.0	P	Pendiente
000083	10	010103	IE 18012	0005	1	250	0	0	0	0.0	P	Pendiente
000084	10	010104	IE 18017	0006	1	203	0	0	0	0.0	P	Pendiente
000085	10	010104	IE 18017	0006	1	235	0	0	0	0.0	P	Pendiente
000086	10	010104	IE 18017	0006	1	235	0	0	0	0.0	P	Pendiente
000087	10	010105	IE 18023	0007	1	223	0	0	0	0.0	P	Pendiente
000088	10	010105	IE 18023	0007	1	263	0	0	0	0.0	P	Pendiente
000089	10	010105	IE 18023	0007	1	263	0	0	0	0.0	P	Pendiente
000091	10	010106	IE OCTAVIO ORTIZ ARRIETA	0008	1	256	0	0	0	0.0	P	Pendiente
000090	10	010105	IE 18023	0007	1	263	0	0	0	0.0	P	Pendiente
000092	10	010106	IE OCTAVIO ORTIZ ARRIETA	0008	1	300	0	0	0	0.0	P	Pendiente
000093	10	010106	IE OCTAVIO ORTIZ ARRIETA	0008	1	300	0	0	0	0.0	P	Pendiente
000094	10	010106	IEP 18323	7859	1	238	0	0	0	0.0	P	Pendiente
000095	10	010106	IEP 18323	7859	1	243	0	0	0	0.0	P	Pendiente
000096	10	010106	IEP 18323	7859	1	243	0	0	0	0.0	P	Pendiente
000097	10	010107	IE 18037 JOSE ANTONIO ENCINA FRANCO	0009	1	273	0	0	0	0.0	P	Pendiente
000098	10	010107	IE 18037 JOSE ANTONIO ENCINA FRANCO	0009	1	291	0	0	0	0.0	P	Pendiente
000099	10	010108	IE 18040	7236	1	263	0	0	0	0.0	P	Pendiente
000100	10	010108	IE 18040	7236	1	285	0	0	0	0.0	P	Pendiente
000101	10	010108	IE 18040	7236	1	284	0	0	0	0.0	P	Pendiente
000102	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	230	0	0	0	0.0	P	Pendiente
000103	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000104	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000105	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000107	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000108	10	010109	IE JUAN VELASCO ALVARADO	7868	1	218	0	0	0	0.0	P	Pendiente
000106	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000109	10	010109	IE JUAN VELASCO ALVARADO	7868	1	271	0	0	0	0.0	P	Pendiente
000110	10	010109	IE JUAN VELASCO ALVARADO	7868	1	271	0	0	0	0.0	P	Pendiente
000111	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000112	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000113	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000115	10	010110	IE SAN AGUSTIN	0013	1	259	0	0	0	0.0	P	Pendiente
000114	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000116	10	010110	IE SAN AGUSTIN	0013	1	259	0	0	0	0.0	P	Pendiente
000117	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000118	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000120	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000119	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000121	10	010110	IE 18050	7875	1	284	0	0	0	0.0	P	Pendiente
000122	10	010110	IE 18050	7875	1	300	0	0	0	0.0	P	Pendiente
000125	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	217	0	0	0	0.0	P	Pendiente
000124	10	010110	IE 18050	7875	1	300	0	0	0	0.0	P	Pendiente
000123	10	010110	IE 18050	7875	1	300	0	0	0	0.0	P	Pendiente
000126	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	273	0	0	0	0.0	P	Pendiente
000128	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	272	0	0	0	0.0	P	Pendiente
000129	10	010112	IE CESAR VALLEJO	0015	1	231	0	0	0	0.0	P	Pendiente
000127	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	272	0	0	0	0.0	P	Pendiente
000130	10	010112	IE CESAR VALLEJO	0015	1	280	0	0	0	0.0	P	Pendiente
000131	10	010112	IE CESAR VALLEJO	0015	1	279	0	0	0	0.0	P	Pendiente
000132	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	186	0	0	0	0.0	P	Pendiente
000134	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	239	0	0	0	0.0	P	Pendiente
000133	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	239	0	0	0	0.0	P	Pendiente
000135	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	239	0	0	0	0.0	P	Pendiente
000136	10	010114	IE 18061	0017	1	235	0	0	0	0.0	P	Pendiente
000137	10	010114	IE 18061	0017	1	300	0	0	0	0.0	P	Pendiente
000139	10	010114	IE 18061	0017	1	300	0	0	0	0.0	P	Pendiente
000140	10	010114	IE JOSE OLAYA	53138	1	252	0	0	0	0.0	P	Pendiente
000138	10	010114	IE 18061	0017	1	300	0	0	0	0.0	P	Pendiente
000141	10	010114	IE JOSE OLAYA	53138	1	266	0	0	0	0.0	P	Pendiente
000142	10	010114	IE JOSE OLAYA	53138	1	266	0	0	0	0.0	P	Pendiente
000143	10	010114	IE JOSE OLAYA	53138	1	266	0	0	0	0.0	P	Pendiente
000144	10	010115	IE 18065	0018	1	211	0	0	0	0.0	P	Pendiente
000145	10	010115	IE 18065	0018	1	222	0	0	0	0.0	P	Pendiente
000147	10	010116	COMUNIDAD CAMPESINA DE OLLEROS	53139	1	150	0	0	0	0.0	P	Pendiente
000149	10	010117	IE 18068	0020	1	216	0	0	0	0.0	P	Pendiente
000148	10	010116	IE 18066	53140	1	288	0	0	0	0.0	P	Pendiente
000150	10	010117	IE 18068	0020	1	260	0	0	0	0.0	P	Pendiente
000146	10	010115	IE 18065	0018	1	222	0	0	0	0.0	P	Pendiente
000151	10	010117	IE 18068	0020	1	260	0	0	0	0.0	P	Pendiente
000152	10	010117	IE 18068	0020	1	260	0	0	0	0.0	P	Pendiente
000153	10	010118	IE SAN FRANCISCO	0021	1	183	0	0	0	0.0	P	Pendiente
000154	10	010118	IE SAN FRANCISCO	0021	1	215	0	0	0	0.0	P	Pendiente
000155	10	010119	IE 18056	0022	1	201	0	0	0	0.0	P	Pendiente
000156	10	010119	IE 18056	0022	1	239	0	0	0	0.0	P	Pendiente
000157	10	010119	IE 18056	0022	1	239	0	0	0	0.0	P	Pendiente
000158	10	010120	IE 18074	0023	1	230	0	0	0	0.0	P	Pendiente
000159	10	010120	IE 18074	0023	1	300	0	0	0	0.0	P	Pendiente
000160	10	010120	IE 18074	0023	1	300	0	0	0	0.0	P	Pendiente
000161	10	010120	IE SAN MIGUEL	31836	1	199	0	0	0	0.0	P	Pendiente
000162	10	010120	IE SAN MIGUEL	31836	1	235	0	0	0	0.0	P	Pendiente
000163	10	010120	IE SAN MIGUEL	31836	1	235	0	0	0	0.0	P	Pendiente
000165	10	010121	IE 18077	0024	1	223	0	0	0	0.0	P	Pendiente
000166	10	010201	IE 16275	0028	1	238	0	0	0	0.0	P	Pendiente
000167	10	010201	IE 16275	0028	1	239	0	0	0	0.0	P	Pendiente
000164	10	010121	IE 18077	0024	1	212	0	0	0	0.0	P	Pendiente
000169	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000170	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000171	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000168	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000172	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000173	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000174	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000175	10	010201	IE 16275	0028	1	300	0	0	0	0.0	P	Pendiente
000176	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	251	0	0	0	0.0	P	Pendiente
000177	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000178	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000179	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000180	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000181	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000182	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000184	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000185	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000183	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	0	0	0	0.0	P	Pendiente
000186	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	297	0	0	0	0.0	P	Pendiente
000187	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	0	0	0	0.0	P	Pendiente
000189	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	0	0	0	0.0	P	Pendiente
000190	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	0	0	0	0.0	P	Pendiente
000188	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	0	0	0	0.0	P	Pendiente
000191	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	0	0	0	0.0	P	Pendiente
000192	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	0	0	0	0.0	P	Pendiente
000194	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	297	0	0	0	0.0	P	Pendiente
000193	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	297	0	0	0	0.0	P	Pendiente
000195	10	010202	IE 16201	0033	1	299	0	0	0	0.0	P	Pendiente
000196	10	010202	IE 16201	0033	1	299	0	0	0	0.0	P	Pendiente
000197	10	010202	IE 16201	0033	1	299	0	0	0	0.0	P	Pendiente
000199	10	010202	IE 16201	0033	1	299	0	0	0	0.0	P	Pendiente
000200	10	010202	IE 16201	0033	1	299	0	0	0	0.0	P	Pendiente
000198	10	010202	IE 16201	0033	1	299	0	0	0	0.0	P	Pendiente
000202	10	010202	IE 16200	52482	1	299	0	0	0	0.0	P	Pendiente
000203	10	010202	IE 16200	52482	1	299	0	0	0	0.0	P	Pendiente
000201	10	010202	IE 16200	52482	1	299	0	0	0	0.0	P	Pendiente
000204	10	010202	IE 16200	52482	1	299	0	0	0	0.0	P	Pendiente
000205	10	010203	IE 16239	0034	1	230	0	0	0	0.0	P	Pendiente
000207	10	010203	IE 16239	0034	1	300	0	0	0	0.0	P	Pendiente
000209	10	010203	IE 16239	0034	1	300	0	0	0	0.0	P	Pendiente
000206	10	010203	IE 16239	0034	1	230	0	0	0	0.0	P	Pendiente
000210	10	010203	IE 16239	0034	1	300	0	0	0	0.0	P	Pendiente
000208	10	010203	IE 16239	0034	1	300	0	0	0	0.0	P	Pendiente
000212	10	010203	IE 16239	0034	1	300	0	0	0	0.0	P	Pendiente
000211	10	010203	IE 16239	0034	1	300	0	0	0	0.0	P	Pendiente
000214	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	0	0	0	0.0	P	Pendiente
000213	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	230	0	0	0	0.0	P	Pendiente
000215	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	0	0	0	0.0	P	Pendiente
000216	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	0	0	0	0.0	P	Pendiente
000217	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	0	0	0	0.0	P	Pendiente
000218	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	281	0	0	0	0.0	P	Pendiente
000220	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	281	0	0	0	0.0	P	Pendiente
000219	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	281	0	0	0	0.0	P	Pendiente
000221	10	010204	IE 16273	0035	1	217	0	0	0	0.0	P	Pendiente
000224	10	010204	IE 16273	0035	1	243	0	0	0	0.0	P	Pendiente
000223	10	010204	IE 16273	0035	1	244	0	0	0	0.0	P	Pendiente
000222	10	010204	IE 16273	0035	1	244	0	0	0	0.0	P	Pendiente
000225	10	010204	IE DIVINO MAESTRO	7811	1	286	0	0	0	0.0	P	Pendiente
000226	10	010204	IE DIVINO MAESTRO	7811	1	300	0	0	0	0.0	P	Pendiente
000227	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000228	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000229	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	P	Pendiente
000230	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	P	Pendiente
000231	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	P	Pendiente
000232	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	P	Pendiente
000233	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	P	Pendiente
000234	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000235	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000236	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000237	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000238	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000239	10	010205	IEP 16192	0037	1	293	0	0	0	0.0	P	Pendiente
000240	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000241	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000242	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000243	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000244	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000245	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000246	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000248	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000247	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	0	0	0	0.0	P	Pendiente
000249	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000250	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000251	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000253	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000252	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000255	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000254	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000256	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000257	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000258	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000259	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000260	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000262	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000261	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	0	0	0	0.0	P	Pendiente
000263	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000264	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000265	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000266	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000267	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000268	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000269	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000270	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000273	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000271	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000272	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000274	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000275	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000278	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000277	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000276	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	P	Pendiente
000279	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000280	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000281	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000283	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000282	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000284	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000285	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000286	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
000288	10	010205	IEP 16194	7805	1	299	0	0	0	0.0	P	Pendiente
