codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
000018	10	010101	IE VIRGEN ASUNTA	0002	1	300	223	204	223	74.333	C	Contabilizada
000017	10	010101	IE VIRGEN ASUNTA	0002	1	300	224	205	224	74.667	C	Contabilizada
000019	10	010101	IE VIRGEN ASUNTA	0002	1	300	224	206	224	74.667	C	Contabilizada
000020	10	010101	IE VIRGEN ASUNTA	0002	1	300	239	218	239	79.667	C	Contabilizada
000021	10	010101	IE VIRGEN ASUNTA	0002	1	300	245	220	245	81.667	C	Contabilizada
000023	10	010101	IE VIRGEN ASUNTA	0002	1	300	221	200	221	73.667	C	Contabilizada
000024	10	010101	IE VIRGEN ASUNTA	0002	1	300	218	196	218	72.667	C	Contabilizada
000022	10	010101	IE VIRGEN ASUNTA	0002	1	300	229	207	229	76.333	C	Contabilizada
000025	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	230	149	139	149	64.783	C	Contabilizada
000026	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	192	183	192	64.0	C	Contabilizada
000028	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	204	182	204	68.0	C	Contabilizada
000027	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	197	173	197	65.667	C	Contabilizada
000029	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	190	161	190	63.333	C	Contabilizada
000030	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	195	178	195	65.0	C	Contabilizada
000031	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	183	170	183	61.0	C	Contabilizada
000032	10	010101	IE 18022 MARIA AUXILIADORA	0003	1	300	197	175	197	65.667	C	Contabilizada
000033	10	010101	IE SEMINARIO JESUS MARIA	7844	1	253	204	190	204	80.632	C	Contabilizada
000034	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	255	236	255	85.0	C	Contabilizada
000035	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	247	232	247	82.333	C	Contabilizada
000036	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	237	220	237	79.0	C	Contabilizada
000037	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	259	239	259	86.333	C	Contabilizada
000038	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	256	237	256	85.333	C	Contabilizada
000039	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	260	239	260	86.667	C	Contabilizada
000040	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	253	233	253	84.333	C	Contabilizada
000041	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	252	239	252	84.0	C	Contabilizada
000042	10	010101	IE SEMINARIO JESUS MARIA	7844	1	300	257	232	257	85.667	C	Contabilizada
000043	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	285	187	167	187	65.614	C	Contabilizada
000044	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	207	186	207	69.0	C	Contabilizada
000045	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	218	195	218	72.667	C	Contabilizada
000046	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	223	205	223	74.333	C	Contabilizada
000047	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	219	197	219	73.0	C	Contabilizada
000048	10	010101	IESP TORIBIO RODRIGUEZ DE MENDOZA	7846	1	300	218	201	218	72.667	C	Contabilizada
000049	10	010101	IE MIGUEL RUBIO	7848	1	286	192	178	192	67.133	C	Contabilizada
000050	10	010101	IE MIGUEL RUBIO	7848	1	300	220	203	220	73.333	C	Contabilizada
000053	10	010101	IE MIGUEL RUBIO	7848	1	300	216	201	216	72.0	C	Contabilizada
000052	10	010101	IE MIGUEL RUBIO	7848	1	300	215	203	215	71.667	C	Contabilizada
000051	10	010101	IE MIGUEL RUBIO	7848	1	300	216	197	216	72.0	C	Contabilizada
000054	10	010101	IE MIGUEL RUBIO	7848	1	300	215	194	215	71.667	C	Contabilizada
000055	10	010101	IE MIGUEL RUBIO	7848	1	300	223	201	223	74.333	C	Contabilizada
000057	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	236	146	133	146	61.864	C	Contabilizada
000058	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	236	143	135	143	60.593	C	Contabilizada
000059	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	215	198	215	73.63	C	Contabilizada
000056	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	236	160	148	160	67.797	C	Contabilizada
000060	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	192	177	192	65.753	C	Contabilizada
000062	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	210	190	210	71.918	C	Contabilizada
000061	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	206	189	206	70.548	C	Contabilizada
000063	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	201	186	201	68.836	C	Contabilizada
000064	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	216	191	216	73.973	C	Contabilizada
000065	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	208	191	208	71.233	C	Contabilizada
000066	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	198	169	198	67.808	C	Contabilizada
000067	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	292	214	188	214	73.288	C	Contabilizada
000068	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	291	205	188	205	70.447	C	Contabilizada
000069	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	291	212	193	212	72.852	C	Contabilizada
000070	10	010101	IE EMBLEMATICA SAN JUAN DE LA LIBERTAD	30860	1	291	214	186	214	73.54	C	Contabilizada
000071	10	010101	IE 18006	30862	1	230	164	143	164	71.304	C	Contabilizada
000072	10	010101	IE 18006	30862	1	300	217	198	217	72.333	C	Contabilizada
000073	10	010101	IE 18006	30862	1	300	216	187	216	72.0	C	Contabilizada
000074	10	010101	IE 18006	30862	1	300	200	176	200	66.667	C	Contabilizada
000075	10	010101	IE 18006	30862	1	300	204	193	204	68.0	C	Contabilizada
000076	10	010101	IE 18006	30862	1	300	218	194	218	72.667	C	Contabilizada
000077	10	010102	IE 18010	0004	1	145	0	0	0	0.0	P	Pendiente
000078	10	010102	IE 18010	0004	1	156	0	0	0	0.0	P	Pendiente
000079	10	010103	IE 18012	0005	1	205	0	0	0	0.0	P	Pendiente
000080	10	010103	IE 18012	0005	1	251	0	0	0	0.0	P	Pendiente
000081	10	010103	IE 18012	0005	1	251	0	0	0	0.0	P	Pendiente
000082	10	010103	IE 18012	0005	1	251	0	0	0	0.0	P	Pendiente
000083	10	010103	IE 18012	0005	1	250	0	0	0	0.0	P	Pendiente
000084	10	010104	IE 18017	0006	1	203	132	117	132	65.025	C	Contabilizada
000085	10	010104	IE 18017	0006	1	235	167	151	167	71.064	C	Contabilizada
000086	10	010104	IE 18017	0006	1	235	171	155	171	72.766	C	Contabilizada
000087	10	010105	IE 18023	0007	1	223	0	0	0	0.0	P	Pendiente
000088	10	010105	IE 18023	0007	1	263	0	0	0	0.0	P	Pendiente
000089	10	010105	IE 18023	0007	1	263	0	0	0	0.0	P	Pendiente
000091	10	010106	IE OCTAVIO ORTIZ ARRIETA	0008	1	256	0	0	0	0.0	P	Pendiente
000090	10	010105	IE 18023	0007	1	263	0	0	0	0.0	P	Pendiente
000092	10	010106	IE OCTAVIO ORTIZ ARRIETA	0008	1	300	0	0	0	0.0	P	Pendiente
000093	10	010106	IE OCTAVIO ORTIZ ARRIETA	0008	1	300	0	0	0	0.0	P	Pendiente
000094	10	010106	IEP 18323	7859	1	238	0	0	0	0.0	P	Pendiente
000095	10	010106	IEP 18323	7859	1	243	0	0	0	0.0	P	Pendiente
000096	10	010106	IEP 18323	7859	1	243	0	0	0	0.0	P	Pendiente
000097	10	010107	IE 18037 JOSE ANTONIO ENCINA FRANCO	0009	1	273	0	0	0	0.0	P	Pendiente
000098	10	010107	IE 18037 JOSE ANTONIO ENCINA FRANCO	0009	1	291	0	0	0	0.0	P	Pendiente
000099	10	010108	IE 18040	7236	1	263	197	179	197	74.905	C	Contabilizada
000100	10	010108	IE 18040	7236	1	285	229	216	229	80.351	C	Contabilizada
000101	10	010108	IE 18040	7236	1	284	221	201	221	77.817	C	Contabilizada
000102	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	230	0	0	0	0.0	P	Pendiente
000103	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000104	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000105	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000107	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000108	10	010109	IE JUAN VELASCO ALVARADO	7868	1	218	0	0	0	0.0	P	Pendiente
000106	10	010109	IE 18041 PURIFICACION CULQUI PUIQUIN	0011	1	300	0	0	0	0.0	P	Pendiente
000109	10	010109	IE JUAN VELASCO ALVARADO	7868	1	271	0	0	0	0.0	P	Pendiente
000110	10	010109	IE JUAN VELASCO ALVARADO	7868	1	271	0	0	0	0.0	P	Pendiente
000111	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000112	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000113	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000115	10	010110	IE SAN AGUSTIN	0013	1	259	0	0	0	0.0	P	Pendiente
000114	10	010109	IE JUAN VELASCO ALVARADO	7868	1	270	0	0	0	0.0	P	Pendiente
000116	10	010110	IE SAN AGUSTIN	0013	1	259	0	0	0	0.0	P	Pendiente
000117	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000118	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000120	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000119	10	010110	IE SAN AGUSTIN	0013	1	297	0	0	0	0.0	P	Pendiente
000121	10	010110	IE 18050	7875	1	284	0	0	0	0.0	P	Pendiente
000122	10	010110	IE 18050	7875	1	300	0	0	0	0.0	P	Pendiente
000125	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	217	152	145	152	70.046	C	Contabilizada
000124	10	010110	IE 18050	7875	1	300	0	0	0	0.0	P	Pendiente
000123	10	010110	IE 18050	7875	1	300	0	0	0	0.0	P	Pendiente
000126	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	273	229	218	229	83.883	C	Contabilizada
000128	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	272	219	203	219	80.515	C	Contabilizada
000129	10	010112	IE CESAR VALLEJO	0015	1	231	168	158	168	72.727	C	Contabilizada
000127	10	010111	IE 18052 PADRE BLAS VALERA PEREZ	0014	1	272	231	225	231	84.926	C	Contabilizada
000130	10	010112	IE CESAR VALLEJO	0015	1	280	197	183	197	70.357	C	Contabilizada
000131	10	010112	IE CESAR VALLEJO	0015	1	279	224	208	224	80.287	C	Contabilizada
000132	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	186	0	0	0	0.0	P	Pendiente
000134	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	239	0	0	0	0.0	P	Pendiente
000133	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	239	0	0	0	0.0	P	Pendiente
000135	10	010113	IE SEÑOR DE LOS MILAGROS	0016	1	239	0	0	0	0.0	P	Pendiente
000136	10	010114	IE 18061	0017	1	235	0	0	0	0.0	P	Pendiente
000137	10	010114	IE 18061	0017	1	300	0	0	0	0.0	P	Pendiente
000139	10	010114	IE 18061	0017	1	300	0	0	0	0.0	P	Pendiente
000140	10	010114	IE JOSE OLAYA	53138	1	252	0	0	0	0.0	P	Pendiente
000138	10	010114	IE 18061	0017	1	300	0	0	0	0.0	P	Pendiente
000141	10	010114	IE JOSE OLAYA	53138	1	266	0	0	0	0.0	P	Pendiente
000142	10	010114	IE JOSE OLAYA	53138	1	266	0	0	0	0.0	P	Pendiente
000143	10	010114	IE JOSE OLAYA	53138	1	266	0	0	0	0.0	P	Pendiente
000144	10	010115	IE 18065	0018	1	211	0	0	0	0.0	P	Pendiente
000145	10	010115	IE 18065	0018	1	222	0	0	0	0.0	P	Pendiente
000147	10	010116	COMUNIDAD CAMPESINA DE OLLEROS	53139	1	150	0	0	0	0.0	P	Pendiente
000149	10	010117	IE 18068	0020	1	216	0	0	0	0.0	P	Pendiente
000148	10	010116	IE 18066	53140	1	288	0	0	0	0.0	P	Pendiente
000150	10	010117	IE 18068	0020	1	260	0	0	0	0.0	P	Pendiente
000146	10	010115	IE 18065	0018	1	222	0	0	0	0.0	P	Pendiente
000151	10	010117	IE 18068	0020	1	260	0	0	0	0.0	P	Pendiente
000152	10	010117	IE 18068	0020	1	260	0	0	0	0.0	P	Pendiente
000153	10	010118	IE SAN FRANCISCO	0021	1	183	0	0	0	0.0	P	Pendiente
000154	10	010118	IE SAN FRANCISCO	0021	1	215	0	0	0	0.0	P	Pendiente
000155	10	010119	IE 18056	0022	1	201	0	0	0	0.0	P	Pendiente
000156	10	010119	IE 18056	0022	1	239	0	0	0	0.0	P	Pendiente
000157	10	010119	IE 18056	0022	1	239	0	0	0	0.0	P	Pendiente
000158	10	010120	IE 18074	0023	1	230	146	138	146	63.478	C	Contabilizada
000159	10	010120	IE 18074	0023	1	300	220	203	220	73.333	C	Contabilizada
000160	10	010120	IE 18074	0023	1	300	236	212	236	78.667	C	Contabilizada
000161	10	010120	IE SAN MIGUEL	31836	1	199	124	110	124	62.312	C	Contabilizada
000162	10	010120	IE SAN MIGUEL	31836	1	235	156	144	156	66.383	C	Contabilizada
000163	10	010120	IE SAN MIGUEL	31836	1	235	154	137	154	65.532	C	Contabilizada
000165	10	010121	IE 18077	0024	1	223	134	123	134	60.09	C	Contabilizada
000166	10	010201	IE 16275	0028	1	238	155	143	155	65.126	C	Contabilizada
000167	10	010201	IE 16275	0028	1	239	148	138	148	61.925	C	Contabilizada
000164	10	010121	IE 18077	0024	1	212	149	144	149	70.283	C	Contabilizada
000169	10	010201	IE 16275	0028	1	300	219	204	219	73.0	C	Contabilizada
000170	10	010201	IE 16275	0028	1	300	214	201	214	71.333	C	Contabilizada
000171	10	010201	IE 16275	0028	1	300	190	181	190	63.333	C	Contabilizada
000168	10	010201	IE 16275	0028	1	300	196	186	196	65.333	C	Contabilizada
000172	10	010201	IE 16275	0028	1	300	190	183	190	63.333	C	Contabilizada
000173	10	010201	IE 16275	0028	1	300	198	188	198	66.0	C	Contabilizada
000174	10	010201	IE 16275	0028	1	300	213	197	213	71.0	C	Contabilizada
000175	10	010201	IE 16275	0028	1	300	197	189	197	65.667	C	Contabilizada
000176	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	251	151	141	151	60.159	C	Contabilizada
000177	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	169	162	169	57.288	C	Contabilizada
000178	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	177	157	177	60.0	C	Contabilizada
000179	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	174	163	174	58.983	C	Contabilizada
000180	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	176	165	176	59.661	C	Contabilizada
000181	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	167	156	167	56.61	C	Contabilizada
000182	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	172	159	172	58.305	C	Contabilizada
000184	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	176	165	176	59.661	C	Contabilizada
000185	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	179	163	179	60.678	C	Contabilizada
000183	10	010201	IE JOSE CARLOS MARIATEGUI	32061	1	295	167	155	167	56.61	C	Contabilizada
000186	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	297	149	131	149	50.168	C	Contabilizada
000187	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	150	146	150	50.336	C	Contabilizada
000189	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	182	171	182	61.074	C	Contabilizada
000190	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	160	157	160	53.691	C	Contabilizada
000188	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	170	164	170	57.047	C	Contabilizada
000191	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	148	134	148	49.664	C	Contabilizada
000192	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	298	156	149	156	52.349	C	Contabilizada
000194	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	297	149	133	149	50.168	C	Contabilizada
000193	10	010202	IE MIGUEL MONETZA TAFUR	0032	1	297	165	158	165	55.556	C	Contabilizada
000195	10	010202	IE 16201	0033	1	299	199	182	199	66.555	C	Contabilizada
000196	10	010202	IE 16201	0033	1	299	199	184	199	66.555	C	Contabilizada
000197	10	010202	IE 16201	0033	1	299	191	174	191	63.88	C	Contabilizada
000199	10	010202	IE 16201	0033	1	299	196	185	196	65.552	C	Contabilizada
000200	10	010202	IE 16201	0033	1	299	195	183	195	65.217	C	Contabilizada
000198	10	010202	IE 16201	0033	1	299	180	168	180	60.201	C	Contabilizada
000202	10	010202	IE 16200	52482	1	299	133	120	133	44.482	C	Contabilizada
000203	10	010202	IE 16200	52482	1	299	129	120	129	43.144	C	Contabilizada
000201	10	010202	IE 16200	52482	1	299	115	106	115	38.462	C	Contabilizada
000204	10	010202	IE 16200	52482	1	299	128	122	128	42.809	C	Contabilizada
000205	10	010203	IE 16239	0034	1	230	168	148	168	73.043	C	Contabilizada
000207	10	010203	IE 16239	0034	1	300	221	213	221	73.667	C	Contabilizada
000209	10	010203	IE 16239	0034	1	300	222	209	222	74.0	C	Contabilizada
000206	10	010203	IE 16239	0034	1	230	166	152	166	72.174	C	Contabilizada
000210	10	010203	IE 16239	0034	1	300	225	210	225	75.0	C	Contabilizada
000208	10	010203	IE 16239	0034	1	300	234	200	234	78.0	C	Contabilizada
000212	10	010203	IE 16239	0034	1	300	227	212	227	75.667	C	Contabilizada
000211	10	010203	IE 16239	0034	1	300	222	197	222	74.0	C	Contabilizada
000214	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	194	181	194	68.794	C	Contabilizada
000213	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	230	0	0	0	0.0	E	Para envío al JEE
000215	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	204	192	204	72.34	C	Contabilizada
000216	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	189	182	189	67.021	C	Contabilizada
000217	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	282	182	177	182	64.539	C	Contabilizada
000218	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	281	191	184	191	67.972	C	Contabilizada
000220	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	281	206	195	206	73.31	C	Contabilizada
000219	10	010203	IE SAGRADO CORAZON DE JESUS	18094	1	281	201	189	201	71.53	C	Contabilizada
000221	10	010204	IE 16273	0035	1	217	165	157	165	76.037	C	Contabilizada
000224	10	010204	IE 16273	0035	1	243	182	181	182	74.897	C	Contabilizada
000223	10	010204	IE 16273	0035	1	244	191	181	191	78.279	C	Contabilizada
000222	10	010204	IE 16273	0035	1	244	192	154	192	78.689	C	Contabilizada
000225	10	010204	IE DIVINO MAESTRO	7811	1	286	212	204	212	74.126	C	Contabilizada
000226	10	010204	IE DIVINO MAESTRO	7811	1	300	221	214	221	73.667	C	Contabilizada
000227	10	010205	IEP 16192	0037	1	293	183	168	183	62.457	C	Contabilizada
000228	10	010205	IEP 16192	0037	1	293	196	177	196	66.894	C	Contabilizada
000229	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	E	Para envío al JEE
000230	10	010205	IEP 16192	0037	1	294	207	201	207	70.408	C	Contabilizada
000231	10	010205	IEP 16192	0037	1	294	222	213	222	75.51	C	Contabilizada
000232	10	010205	IEP 16192	0037	1	294	197	180	197	67.007	C	Contabilizada
000233	10	010205	IEP 16192	0037	1	294	0	0	0	0.0	E	Para envío al JEE
000234	10	010205	IEP 16192	0037	1	293	201	187	201	68.601	C	Contabilizada
000235	10	010205	IEP 16192	0037	1	293	204	191	204	69.625	C	Contabilizada
000236	10	010205	IEP 16192	0037	1	293	216	207	216	73.72	C	Contabilizada
000237	10	010205	IEP 16192	0037	1	293	211	196	211	72.014	C	Contabilizada
000238	10	010205	IEP 16192	0037	1	293	197	186	197	67.235	C	Contabilizada
000239	10	010205	IEP 16192	0037	1	293	211	203	211	72.014	C	Contabilizada
000240	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	207	191	207	69.231	C	Contabilizada
000241	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	217	201	217	72.575	C	Contabilizada
000242	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	219	204	219	73.244	C	Contabilizada
000243	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	208	195	208	69.565	C	Contabilizada
000244	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	215	199	215	71.906	C	Contabilizada
000245	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	200	193	200	66.89	C	Contabilizada
000246	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	221	204	221	73.913	C	Contabilizada
000248	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	199	184	199	66.555	C	Contabilizada
000247	10	010205	IE AGROPECUARIO TORIBIO RODRIGUEZ DE MENDOZA	7253	1	299	215	200	215	71.906	C	Contabilizada
000249	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	180	166	180	60.201	C	Contabilizada
000250	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	192	179	192	64.214	C	Contabilizada
000251	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	189	178	189	63.211	C	Contabilizada
000253	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	183	172	183	61.204	C	Contabilizada
000252	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	185	170	185	61.873	C	Contabilizada
000255	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	193	180	193	64.548	C	Contabilizada
000254	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	199	186	199	66.555	C	Contabilizada
000256	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	194	181	194	64.883	C	Contabilizada
000257	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	189	178	189	63.211	C	Contabilizada
000258	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	192	176	192	64.214	C	Contabilizada
000259	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	190	178	190	63.545	C	Contabilizada
000260	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	193	181	193	64.548	C	Contabilizada
000262	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	177	166	177	59.197	C	Contabilizada
000261	10	010205	IE TECNICO INDUSTRIAL BAGUA	7803	1	299	197	178	197	65.886	C	Contabilizada
000263	10	010205	IEP 16193	7804	1	299	193	180	193	64.548	C	Contabilizada
000264	10	010205	IEP 16193	7804	1	299	201	185	201	67.224	C	Contabilizada
000265	10	010205	IEP 16193	7804	1	299	208	198	208	69.565	C	Contabilizada
000266	10	010205	IEP 16193	7804	1	299	212	199	212	70.903	C	Contabilizada
000267	10	010205	IEP 16193	7804	1	299	206	193	206	68.896	C	Contabilizada
000268	10	010205	IEP 16193	7804	1	299	213	204	213	71.237	C	Contabilizada
000269	10	010205	IEP 16193	7804	1	299	199	185	199	66.555	C	Contabilizada
000270	10	010205	IEP 16193	7804	1	299	183	175	183	61.204	C	Contabilizada
000273	10	010205	IEP 16193	7804	1	299	200	184	200	66.89	C	Contabilizada
000271	10	010205	IEP 16193	7804	1	299	204	191	204	68.227	C	Contabilizada
000272	10	010205	IEP 16193	7804	1	299	209	199	209	69.9	C	Contabilizada
000274	10	010205	IEP 16193	7804	1	299	189	179	189	63.211	C	Contabilizada
000275	10	010205	IEP 16193	7804	1	299	198	189	198	66.221	C	Contabilizada
000278	10	010205	IEP 16194	7805	1	299	230	212	230	76.923	C	Contabilizada
000277	10	010205	IEP 16194	7805	1	299	243	226	243	81.271	C	Contabilizada
000276	10	010205	IEP 16193	7804	1	299	0	0	0	0.0	E	Para envío al JEE
000279	10	010205	IEP 16194	7805	1	299	223	216	223	74.582	C	Contabilizada
000280	10	010205	IEP 16194	7805	1	299	240	227	240	80.268	C	Contabilizada
000281	10	010205	IEP 16194	7805	1	299	242	226	242	80.936	C	Contabilizada
