id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	100000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	260706	48.47	45.74	537869	569968	local_agregado
10	100000	8	FUERZA POPULAR	FUERZA POPULAR	282157	52.458	49.504	537869	569968	local_agregado
10	100000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3412	0.634	0.599	537869	569968	local_agregado
10	100000	81	VOTOS NULOS	VOTOS NULOS	29021	5.396	5.092	537869	569968	local_agregado
10	100000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	282	0.052	0.049	537869	569968	local_agregado
10	110000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	378357	55.354	51.8	683525	730417	local_agregado
10	110000	8	FUERZA POPULAR	FUERZA POPULAR	310740	45.461	42.543	683525	730417	local_agregado
10	110000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4689	0.686	0.642	683525	730417	local_agregado
10	110000	81	VOTOS NULOS	VOTOS NULOS	42873	6.272	5.87	683525	730417	local_agregado
10	110000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	33	0.005	0.005	683525	730417	local_agregado
10	120000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	425977	42.194	39.003	1009569	1092161	local_agregado
10	120000	8	FUERZA POPULAR	FUERZA POPULAR	590745	58.515	54.09	1009569	1092161	local_agregado
10	120000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	6754	0.669	0.618	1009569	1092161	local_agregado
10	120000	81	VOTOS NULOS	VOTOS NULOS	76640	7.591	7.017	1009569	1092161	local_agregado
10	120000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	372	0.037	0.034	1009569	1092161	local_agregado
10	130000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	289674	40.98	37.885	706862	764617	local_agregado
10	130000	8	FUERZA POPULAR	FUERZA POPULAR	420014	59.42	54.931	706862	764617	local_agregado
10	130000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4740	0.671	0.62	706862	764617	local_agregado
10	130000	81	VOTOS NULOS	VOTOS NULOS	53300	7.54	6.971	706862	764617	local_agregado
10	130000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	15	0.002	0.002	706862	764617	local_agregado
10	140000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2315302	37.566	35.263	6163289	6565897	local_agregado
10	140000	8	FUERZA POPULAR	FUERZA POPULAR	4044895	65.629	61.605	6163289	6565897	local_agregado
10	140000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	41169	0.668	0.627	6163289	6565897	local_agregado
10	140000	81	VOTOS NULOS	VOTOS NULOS	382299	6.203	5.822	6163289	6565897	local_agregado
10	140000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2263	0.037	0.034	6163289	6565897	local_agregado
10	150000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	157784	45.354	42.328	347898	372769	local_agregado
10	150000	8	FUERZA POPULAR	FUERZA POPULAR	194980	56.045	52.306	347898	372769	local_agregado
10	150000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2888	0.83	0.775	347898	372769	local_agregado
10	150000	81	VOTOS NULOS	VOTOS NULOS	22436	6.449	6.019	347898	372769	local_agregado
10	150000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	92	0.026	0.025	347898	372769	local_agregado
10	160000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	61167	69.199	65.681	88393	93128	local_agregado
10	160000	8	FUERZA POPULAR	FUERZA POPULAR	28137	31.832	30.213	88393	93128	local_agregado
10	160000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	690	0.781	0.741	88393	93128	local_agregado
10	160000	81	VOTOS NULOS	VOTOS NULOS	4216	4.77	4.527	88393	93128	local_agregado
10	160000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.001	88393	93128	local_agregado
10	170000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	86909	72.555	68.426	119783	127011	local_agregado
10	170000	8	FUERZA POPULAR	FUERZA POPULAR	33339	27.833	26.249	119783	127011	local_agregado
10	170000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	667	0.557	0.525	119783	127011	local_agregado
10	170000	81	VOTOS NULOS	VOTOS NULOS	6633	5.538	5.222	119783	127011	local_agregado
10	170000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	119783	127011	local_agregado
10	180000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	76417	61.579	57.48	124095	132945	local_agregado
10	180000	8	FUERZA POPULAR	FUERZA POPULAR	49836	40.16	37.486	124095	132945	local_agregado
10	180000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	937	0.755	0.705	124095	132945	local_agregado
10	180000	81	VOTOS NULOS	VOTOS NULOS	8060	6.495	6.063	124095	132945	local_agregado
10	180000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.003	0.003	124095	132945	local_agregado
10	190000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	407085	42.582	39.216	955996	1038051	local_agregado
10	190000	8	FUERZA POPULAR	FUERZA POPULAR	561906	58.777	54.131	955996	1038051	local_agregado
10	190000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	8565	0.896	0.825	955996	1038051	local_agregado
10	190000	81	VOTOS NULOS	VOTOS NULOS	74860	7.831	7.212	955996	1038051	local_agregado
10	190000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	182	0.019	0.018	955996	1038051	local_agregado
10	200000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	567623	86.574	82.388	655649	688966	local_agregado
10	200000	8	FUERZA POPULAR	FUERZA POPULAR	92690	14.137	13.453	655649	688966	local_agregado
10	200000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2535	0.387	0.368	655649	688966	local_agregado
10	200000	81	VOTOS NULOS	VOTOS NULOS	31069	4.739	4.51	655649	688966	local_agregado
10	200000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	15	0.002	0.002	655649	688966	local_agregado
10	210000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	237365	54.141	50.093	438420	473846	local_agregado
10	210000	8	FUERZA POPULAR	FUERZA POPULAR	203459	46.407	42.938	438420	473846	local_agregado
10	210000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4046	0.923	0.854	438420	473846	local_agregado
10	210000	81	VOTOS NULOS	VOTOS NULOS	31630	7.215	6.675	438420	473846	local_agregado
10	210000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.001	0.001	438420	473846	local_agregado
10	220000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	162373	72.082	68.121	225263	238359	local_agregado
10	220000	8	FUERZA POPULAR	FUERZA POPULAR	65838	29.227	27.621	225263	238359	local_agregado
10	220000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1177	0.523	0.494	225263	238359	local_agregado
10	220000	81	VOTOS NULOS	VOTOS NULOS	12160	5.398	5.102	225263	238359	local_agregado
10	220000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.005	0.005	225263	238359	local_agregado
10	230000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	45236	35.854	33.062	126168	136821	local_agregado
10	230000	8	FUERZA POPULAR	FUERZA POPULAR	81355	64.481	59.461	126168	136821	local_agregado
10	230000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	988	0.783	0.722	126168	136821	local_agregado
10	230000	81	VOTOS NULOS	VOTOS NULOS	9682	7.674	7.076	126168	136821	local_agregado
10	230000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.01	0.009	126168	136821	local_agregado
10	240000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	211787	35.229	32.815	601172	645392	local_agregado
10	240000	8	FUERZA POPULAR	FUERZA POPULAR	403404	67.103	62.505	601172	645392	local_agregado
10	240000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4044	0.673	0.627	601172	645392	local_agregado
10	240000	81	VOTOS NULOS	VOTOS NULOS	42052	6.995	6.516	601172	645392	local_agregado
10	240000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	284	0.047	0.044	601172	645392	local_agregado
10	250000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	123628	48.032	44.994	257388	274764	local_agregado
10	250000	8	FUERZA POPULAR	FUERZA POPULAR	139921	54.362	50.924	257388	274764	local_agregado
10	250000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2466	0.958	0.897	257388	274764	local_agregado
10	250000	81	VOTOS NULOS	VOTOS NULOS	15641	6.077	5.693	257388	274764	local_agregado
10	250000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	19	0.007	0.007	257388	274764	local_agregado
10	910000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3	13.636	13.636	22	22	local_agregado
10	910000	8	FUERZA POPULAR	FUERZA POPULAR	19	86.364	86.364	22	22	local_agregado
10	910000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	22	22	local_agregado
10	910000	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	22	22	local_agregado
10	910000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	22	22	local_agregado
10	920000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	20175	33.167	31.225	60828	64611	local_agregado
10	920000	8	FUERZA POPULAR	FUERZA POPULAR	43738	71.904	67.694	60828	64611	local_agregado
10	920000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	814	1.338	1.26	60828	64611	local_agregado
10	920000	81	VOTOS NULOS	VOTOS NULOS	3644	5.991	5.64	60828	64611	local_agregado
10	920000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	41	0.067	0.063	60828	64611	local_agregado
10	940000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8662	53.805	50.801	16099	17051	local_agregado
10	940000	8	FUERZA POPULAR	FUERZA POPULAR	9257	57.5	54.29	16099	17051	local_agregado
10	940000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	105	0.652	0.616	16099	17051	local_agregado
10	940000	81	VOTOS NULOS	VOTOS NULOS	935	5.808	5.484	16099	17051	local_agregado
10	940000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	31	0.193	0.182	16099	17051	local_agregado
