id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	070000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5342	0.709	0.664	753531	804952	local_agregado
10	070000	81	VOTOS NULOS	VOTOS NULOS	47064	6.246	5.847	753531	804952	local_agregado
10	070000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	195	0.026	0.024	753531	804952	local_agregado
10	080000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	161991	82.076	77.618	197366	208702	local_agregado
10	080000	8	FUERZA POPULAR	FUERZA POPULAR	37004	18.749	17.731	197366	208702	local_agregado
10	080000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1556	0.788	0.746	197366	208702	local_agregado
10	080000	81	VOTOS NULOS	VOTOS NULOS	9909	5.021	4.748	197366	208702	local_agregado
10	080000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	19	0.01	0.009	197366	208702	local_agregado
10	090000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	252216	64.717	60.36	389724	417853	local_agregado
10	090000	8	FUERZA POPULAR	FUERZA POPULAR	140789	36.125	33.693	389724	417853	local_agregado
10	090000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3476	0.892	0.832	389724	417853	local_agregado
10	090000	81	VOTOS NULOS	VOTOS NULOS	25149	6.453	6.019	389724	417853	local_agregado
10	090000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	146	0.037	0.035	389724	417853	local_agregado
10	100000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	261389	48.508	45.778	538859	570990	local_agregado
10	100000	8	FUERZA POPULAR	FUERZA POPULAR	282464	52.419	49.469	538859	570990	local_agregado
10	100000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3420	0.635	0.599	538859	570990	local_agregado
10	100000	81	VOTOS NULOS	VOTOS NULOS	29045	5.39	5.087	538859	570990	local_agregado
10	100000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	282	0.052	0.049	538859	570990	local_agregado
10	110000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	394535	55.363	51.766	712633	762147	local_agregado
10	110000	8	FUERZA POPULAR	FUERZA POPULAR	323725	45.427	42.475	712633	762147	local_agregado
10	110000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5018	0.704	0.658	712633	762147	local_agregado
10	110000	81	VOTOS NULOS	VOTOS NULOS	45170	6.338	5.927	712633	762147	local_agregado
10	110000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	33	0.005	0.004	712633	762147	local_agregado
10	120000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	445411	42.717	39.455	1042697	1128911	local_agregado
10	120000	8	FUERZA POPULAR	FUERZA POPULAR	604439	57.969	53.542	1042697	1128911	local_agregado
10	120000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	7428	0.712	0.658	1042697	1128911	local_agregado
10	120000	81	VOTOS NULOS	VOTOS NULOS	79588	7.633	7.05	1042697	1128911	local_agregado
10	120000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	372	0.036	0.033	1042697	1128911	local_agregado
10	130000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	305860	41.309	38.185	740416	800999	local_agregado
10	130000	8	FUERZA POPULAR	FUERZA POPULAR	437382	59.072	54.605	740416	800999	local_agregado
10	130000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5277	0.713	0.659	740416	800999	local_agregado
10	130000	81	VOTOS NULOS	VOTOS NULOS	55591	7.508	6.94	740416	800999	local_agregado
10	130000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	15	0.002	0.002	740416	800999	local_agregado
10	140000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2339202	37.655	35.348	6212128	6617685	local_agregado
10	140000	8	FUERZA POPULAR	FUERZA POPULAR	4070587	65.526	61.511	6212128	6617685	local_agregado
10	140000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	41518	0.668	0.627	6212128	6617685	local_agregado
10	140000	81	VOTOS NULOS	VOTOS NULOS	384952	6.197	5.817	6212128	6617685	local_agregado
10	140000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2265	0.036	0.034	6212128	6617685	local_agregado
10	150000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	189395	47.579	44.334	398064	427196	local_agregado
10	150000	8	FUERZA POPULAR	FUERZA POPULAR	213920	53.74	50.075	398064	427196	local_agregado
10	150000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3511	0.882	0.822	398064	427196	local_agregado
10	150000	81	VOTOS NULOS	VOTOS NULOS	26118	6.561	6.114	398064	427196	local_agregado
10	150000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	92	0.023	0.022	398064	427196	local_agregado
10	160000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	66057	69.867	66.265	94547	99686	local_agregado
10	160000	8	FUERZA POPULAR	FUERZA POPULAR	29401	31.097	29.494	94547	99686	local_agregado
10	160000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	733	0.775	0.735	94547	99686	local_agregado
10	160000	81	VOTOS NULOS	VOTOS NULOS	4577	4.841	4.591	94547	99686	local_agregado
10	160000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.001	94547	99686	local_agregado
10	170000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	88558	72.834	68.708	121588	128891	local_agregado
10	170000	8	FUERZA POPULAR	FUERZA POPULAR	33495	27.548	25.987	121588	128891	local_agregado
10	170000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	676	0.556	0.524	121588	128891	local_agregado
10	170000	81	VOTOS NULOS	VOTOS NULOS	6699	5.51	5.197	121588	128891	local_agregado
10	170000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	121588	128891	local_agregado
10	180000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	79627	61.623	57.515	129217	138446	local_agregado
10	180000	8	FUERZA POPULAR	FUERZA POPULAR	51748	40.047	37.378	129217	138446	local_agregado
10	180000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	993	0.768	0.717	129217	138446	local_agregado
10	180000	81	VOTOS NULOS	VOTOS NULOS	8383	6.488	6.055	129217	138446	local_agregado
10	180000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.003	0.003	129217	138446	local_agregado
10	190000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	445029	43.546	40.09	1021984	1110084	local_agregado
10	190000	8	FUERZA POPULAR	FUERZA POPULAR	590453	57.775	53.19	1021984	1110084	local_agregado
10	190000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	9543	0.934	0.86	1021984	1110084	local_agregado
10	190000	81	VOTOS NULOS	VOTOS NULOS	80004	7.828	7.207	1021984	1110084	local_agregado
10	190000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	182	0.018	0.016	1021984	1110084	local_agregado
10	200000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	613305	87.043	82.846	704604	740299	local_agregado
10	200000	8	FUERZA POPULAR	FUERZA POPULAR	96494	13.695	13.034	704604	740299	local_agregado
10	200000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2790	0.396	0.377	704604	740299	local_agregado
10	200000	81	VOTOS NULOS	VOTOS NULOS	33226	4.716	4.488	704604	740299	local_agregado
10	200000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	17	0.002	0.002	704604	740299	local_agregado
10	210000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	264130	54.946	50.83	480710	519636	local_agregado
10	210000	8	FUERZA POPULAR	FUERZA POPULAR	219287	45.617	42.2	480710	519636	local_agregado
10	210000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4639	0.965	0.893	480710	519636	local_agregado
10	210000	81	VOTOS NULOS	VOTOS NULOS	34565	7.19	6.652	480710	519636	local_agregado
10	210000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	5	0.001	0.001	480710	519636	local_agregado
10	220000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	165062	72.253	68.294	228449	241694	local_agregado
10	220000	8	FUERZA POPULAR	FUERZA POPULAR	66335	29.037	27.446	228449	241694	local_agregado
10	220000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1187	0.52	0.491	228449	241694	local_agregado
10	220000	81	VOTOS NULOS	VOTOS NULOS	12299	5.384	5.089	228449	241694	local_agregado
10	220000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.005	0.005	228449	241694	local_agregado
10	230000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	45530	35.741	32.963	127387	138123	local_agregado
10	230000	8	FUERZA POPULAR	FUERZA POPULAR	82280	64.591	59.57	127387	138123	local_agregado
10	230000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	996	0.782	0.721	127387	138123	local_agregado
10	230000	81	VOTOS NULOS	VOTOS NULOS	9757	7.659	7.064	127387	138123	local_agregado
10	230000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.009	0.009	127387	138123	local_agregado
10	240000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	211787	35.229	32.815	601172	645392	local_agregado
10	240000	8	FUERZA POPULAR	FUERZA POPULAR	403404	67.103	62.505	601172	645392	local_agregado
10	240000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4044	0.673	0.627	601172	645392	local_agregado
10	240000	81	VOTOS NULOS	VOTOS NULOS	42052	6.995	6.516	601172	645392	local_agregado
10	240000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	284	0.047	0.044	601172	645392	local_agregado
10	250000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	129187	48.544	45.422	266121	284412	local_agregado
10	250000	8	FUERZA POPULAR	FUERZA POPULAR	143176	53.801	50.341	266121	284412	local_agregado
10	250000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2611	0.981	0.918	266121	284412	local_agregado
10	250000	81	VOTOS NULOS	VOTOS NULOS	16438	6.177	5.78	266121	284412	local_agregado
10	250000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	19	0.007	0.007	266121	284412	local_agregado
10	910000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	20	40.0	38.462	50	52	local_agregado
10	910000	8	FUERZA POPULAR	FUERZA POPULAR	30	60.0	57.692	50	52	local_agregado
10	910000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	50	52	local_agregado
10	910000	81	VOTOS NULOS	VOTOS NULOS	2	4.0	3.846	50	52	local_agregado
10	910000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	50	52	local_agregado
10	920000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	61182	35.517	33.214	172262	184207	local_agregado
10	920000	8	FUERZA POPULAR	FUERZA POPULAR	121635	70.61	66.032	172262	184207	local_agregado
10	920000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2317	1.345	1.258	172262	184207	local_agregado
10	920000	81	VOTOS NULOS	VOTOS NULOS	11538	6.698	6.264	172262	184207	local_agregado
10	920000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	766	0.445	0.416	172262	184207	local_agregado
10	930000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	989	11.05	10.714	8950	9231	local_agregado
10	930000	8	FUERZA POPULAR	FUERZA POPULAR	8135	90.894	88.127	8950	9231	local_agregado
10	930000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	31	0.346	0.336	8950	9231	local_agregado
10	930000	81	VOTOS NULOS	VOTOS NULOS	253	2.827	2.741	8950	9231	local_agregado
10	930000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.022	0.022	8950	9231	local_agregado
10	940000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	50802	47.532	44.856	106880	113256	local_agregado
10	940000	8	FUERZA POPULAR	FUERZA POPULAR	64136	60.007	56.629	106880	113256	local_agregado
10	940000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1115	1.043	0.984	106880	113256	local_agregado
10	940000	81	VOTOS NULOS	VOTOS NULOS	6216	5.816	5.488	106880	113256	local_agregado
10	940000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	402	0.376	0.355	106880	113256	local_agregado
10	950000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	783	38.42	35.967	2038	2177	local_agregado
10	950000	8	FUERZA POPULAR	FUERZA POPULAR	1386	68.008	63.666	2038	2177	local_agregado
10	950000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	10	0.491	0.459	2038	2177	local_agregado
10	950000	81	VOTOS NULOS	VOTOS NULOS	132	6.477	6.063	2038	2177	local_agregado
10	950000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.049	0.046	2038	2177	local_agregado
