id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	010400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	23266	25105	local_agregado
10	010500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7867	54.139	50.236	14531	15660	local_agregado
10	010500	8	FUERZA POPULAR	FUERZA POPULAR	6664	45.861	42.554	14531	15660	local_agregado
10	010500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	145	0.998	0.926	14531	15660	local_agregado
10	010500	81	VOTOS NULOS	VOTOS NULOS	984	6.772	6.284	14531	15660	local_agregado
10	010500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	14531	15660	local_agregado
10	010600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	16050	91.672	88.532	17508	18129	local_agregado
10	010600	8	FUERZA POPULAR	FUERZA POPULAR	1458	8.328	8.042	17508	18129	local_agregado
10	010600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	98	0.56	0.541	17508	18129	local_agregado
10	010600	81	VOTOS NULOS	VOTOS NULOS	523	2.987	2.885	17508	18129	local_agregado
10	010600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	17508	18129	local_agregado
10	010700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	37705	64.495	60.691	58462	62126	local_agregado
10	010700	8	FUERZA POPULAR	FUERZA POPULAR	20757	35.505	33.411	58462	62126	local_agregado
10	010700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	470	0.804	0.757	58462	62126	local_agregado
10	010700	81	VOTOS NULOS	VOTOS NULOS	3194	5.463	5.141	58462	62126	local_agregado
10	010700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	58462	62126	local_agregado
10	020100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	54514	60.049	55.243	90783	98681	local_agregado
10	020100	8	FUERZA POPULAR	FUERZA POPULAR	37075	40.839	37.571	90783	98681	local_agregado
10	020100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	853	0.94	0.864	90783	98681	local_agregado
10	020100	81	VOTOS NULOS	VOTOS NULOS	7101	7.822	7.196	90783	98681	local_agregado
10	020100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.001	90783	98681	local_agregado
10	020200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2400	58.824	55.814	4080	4300	local_agregado
10	020200	8	FUERZA POPULAR	FUERZA POPULAR	1680	41.176	39.07	4080	4300	local_agregado
10	020200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	37	0.907	0.86	4080	4300	local_agregado
10	020200	81	VOTOS NULOS	VOTOS NULOS	183	4.485	4.256	4080	4300	local_agregado
10	020200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4080	4300	local_agregado
10	020300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7459	62.293	58.617	11974	12725	local_agregado
10	020300	8	FUERZA POPULAR	FUERZA POPULAR	4515	37.707	35.481	11974	12725	local_agregado
10	020300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	98	0.818	0.77	11974	12725	local_agregado
10	020300	81	VOTOS NULOS	VOTOS NULOS	653	5.453	5.132	11974	12725	local_agregado
10	020300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	11974	12725	local_agregado
10	020400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19141	67.213	60.723	28478	31522	local_agregado
10	020400	8	FUERZA POPULAR	FUERZA POPULAR	9822	34.49	31.159	28478	31522	local_agregado
10	020400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	471	1.654	1.494	28478	31522	local_agregado
10	020400	81	VOTOS NULOS	VOTOS NULOS	2614	9.179	8.293	28478	31522	local_agregado
10	020400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	28478	31522	local_agregado
10	020500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12545	42.873	39.477	29261	31778	local_agregado
10	020500	8	FUERZA POPULAR	FUERZA POPULAR	17088	58.399	53.773	29261	31778	local_agregado
10	020500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	326	1.114	1.026	29261	31778	local_agregado
10	020500	81	VOTOS NULOS	VOTOS NULOS	2219	7.583	6.983	29261	31778	local_agregado
10	020500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	29261	31778	local_agregado
10	020600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2172	59.752	56.11	3635	3871	local_agregado
10	020600	8	FUERZA POPULAR	FUERZA POPULAR	1463	40.248	37.794	3635	3871	local_agregado
10	020600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	41	1.128	1.059	3635	3871	local_agregado
10	020600	81	VOTOS NULOS	VOTOS NULOS	195	5.365	5.037	3635	3871	local_agregado
10	020600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	3635	3871	local_agregado
10	020700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	14066	46.885	42.351	30001	33213	local_agregado
10	020700	8	FUERZA POPULAR	FUERZA POPULAR	15935	53.115	47.978	30001	33213	local_agregado
10	020700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	463	1.543	1.394	30001	33213	local_agregado
10	020700	81	VOTOS NULOS	VOTOS NULOS	2749	9.163	8.277	30001	33213	local_agregado
10	020700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	30001	33213	local_agregado
10	020800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	29759	74.907	70.168	39728	42411	local_agregado
10	020800	8	FUERZA POPULAR	FUERZA POPULAR	11032	27.769	26.012	39728	42411	local_agregado
10	020800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	411	1.035	0.969	39728	42411	local_agregado
10	020800	81	VOTOS NULOS	VOTOS NULOS	2335	5.877	5.506	39728	42411	local_agregado
10	020800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.01	0.009	39728	42411	local_agregado
10	020900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7676	80.843	73.708	9495	10414	local_agregado
10	020900	8	FUERZA POPULAR	FUERZA POPULAR	1955	20.59	18.773	9495	10414	local_agregado
10	020900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	187	1.969	1.796	9495	10414	local_agregado
10	020900	81	VOTOS NULOS	VOTOS NULOS	748	7.878	7.183	9495	10414	local_agregado
10	020900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9495	10414	local_agregado
10	021000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	6979	71.055	65.451	9822	10663	local_agregado
10	021000	8	FUERZA POPULAR	FUERZA POPULAR	3115	31.715	29.213	9822	10663	local_agregado
10	021000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	120	1.222	1.125	9822	10663	local_agregado
10	021000	81	VOTOS NULOS	VOTOS NULOS	745	7.585	6.987	9822	10663	local_agregado
10	021000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9822	10663	local_agregado
10	021100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8044	73.549	65.983	10937	12191	local_agregado
10	021100	8	FUERZA POPULAR	FUERZA POPULAR	2893	26.451	23.731	10937	12191	local_agregado
10	021100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	248	2.268	2.034	10937	12191	local_agregado
10	021100	81	VOTOS NULOS	VOTOS NULOS	1006	9.198	8.252	10937	12191	local_agregado
10	021100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	10937	12191	local_agregado
10	021200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7722	70.857	66.77	10898	11565	local_agregado
10	021200	8	FUERZA POPULAR	FUERZA POPULAR	3303	30.308	28.56	10898	11565	local_agregado
10	021200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	98	0.899	0.847	10898	11565	local_agregado
10	021200	81	VOTOS NULOS	VOTOS NULOS	571	5.239	4.937	10898	11565	local_agregado
10	021200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	10898	11565	local_agregado
10	021300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	130508	50.589	46.19	257976	282548	local_agregado
10	021300	8	FUERZA POPULAR	FUERZA POPULAR	131257	50.88	46.455	257976	282548	local_agregado
10	021300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1787	0.693	0.632	257976	282548	local_agregado
10	021300	81	VOTOS NULOS	VOTOS NULOS	23306	9.034	8.249	257976	282548	local_agregado
10	021300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	15	0.006	0.005	257976	282548	local_agregado
10	021400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8655	70.161	64.064	12336	13510	local_agregado
10	021400	8	FUERZA POPULAR	FUERZA POPULAR	3681	29.839	27.246	12336	13510	local_agregado
10	021400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	195	1.581	1.443	12336	13510	local_agregado
10	021400	81	VOTOS NULOS	VOTOS NULOS	979	7.936	7.246	12336	13510	local_agregado
10	021400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	12336	13510	local_agregado
10	021500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	18879	64.914	58.505	29083	32269	local_agregado
10	021500	8	FUERZA POPULAR	FUERZA POPULAR	10388	35.718	32.192	29083	32269	local_agregado
10	021500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	496	1.705	1.537	29083	32269	local_agregado
10	021500	81	VOTOS NULOS	VOTOS NULOS	2701	9.287	8.37	29083	32269	local_agregado
10	021500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.003	0.003	29083	32269	local_agregado
10	021600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4513	82.535	76.092	5468	5931	local_agregado
10	021600	8	FUERZA POPULAR	FUERZA POPULAR	955	17.465	16.102	5468	5931	local_agregado
10	021600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	84	1.536	1.416	5468	5931	local_agregado
10	021600	81	VOTOS NULOS	VOTOS NULOS	379	6.931	6.39	5468	5931	local_agregado
10	021600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	5468	5931	local_agregado
10	021700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	5772	78.616	70.399	7342	8199	local_agregado
10	021700	8	FUERZA POPULAR	FUERZA POPULAR	1706	23.236	20.807	7342	8199	local_agregado
10	021700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	147	2.002	1.793	7342	8199	local_agregado
10	021700	81	VOTOS NULOS	VOTOS NULOS	719	9.793	8.769	7342	8199	local_agregado
10	021700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	7342	8199	local_agregado
10	021800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2440	74.481	65.91	3276	3702	local_agregado
10	021800	8	FUERZA POPULAR	FUERZA POPULAR	987	30.128	26.661	3276	3702	local_agregado
10	021800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	74	2.259	1.999	3276	3702	local_agregado
10	021800	81	VOTOS NULOS	VOTOS NULOS	365	11.142	9.86	3276	3702	local_agregado
10	021800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.031	0.027	3276	3702	local_agregado
10	021900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8515	47.458	45.16	17942	18855	local_agregado
10	021900	8	FUERZA POPULAR	FUERZA POPULAR	9968	55.557	52.867	17942	18855	local_agregado
10	021900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	224	1.248	1.188	17942	18855	local_agregado
10	021900	81	VOTOS NULOS	VOTOS NULOS	860	4.793	4.561	17942	18855	local_agregado
10	021900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.006	0.005	17942	18855	local_agregado
10	022000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1791	47.368	45.399	3781	3945	local_agregado
10	022000	8	FUERZA POPULAR	FUERZA POPULAR	1990	52.632	50.444	3781	3945	local_agregado
10	022000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	26	0.688	0.659	3781	3945	local_agregado
10	022000	81	VOTOS NULOS	VOTOS NULOS	138	3.65	3.498	3781	3945	local_agregado
10	022000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	3781	3945	local_agregado
10	030100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	44112	72.614	68.154	60749	64724	local_agregado
10	030100	8	FUERZA POPULAR	FUERZA POPULAR	17043	28.055	26.332	60749	64724	local_agregado
10	030100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	450	0.741	0.695	60749	64724	local_agregado
10	030100	81	VOTOS NULOS	VOTOS NULOS	3561	5.862	5.502	60749	64724	local_agregado
10	030100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.003	0.003	60749	64724	local_agregado
10	030200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12721	80.462	76.444	15810	16641	local_agregado
10	030200	8	FUERZA POPULAR	FUERZA POPULAR	3089	19.538	18.563	15810	16641	local_agregado
10	030200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	143	0.904	0.859	15810	16641	local_agregado
10	030200	81	VOTOS NULOS	VOTOS NULOS	688	4.352	4.134	15810	16641	local_agregado
10	030200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	15810	16641	local_agregado
10	030300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	71056	84.573	79.867	84017	88968	local_agregado
10	030300	8	FUERZA POPULAR	FUERZA POPULAR	13862	16.499	15.581	84017	88968	local_agregado
10	030300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	669	0.796	0.752	84017	88968	local_agregado
10	030300	81	VOTOS NULOS	VOTOS NULOS	4350	5.178	4.889	84017	88968	local_agregado
10	030300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.004	0.003	84017	88968	local_agregado
10	030400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	5210	84.046	79.725	6199	6535	local_agregado
10	030400	8	FUERZA POPULAR	FUERZA POPULAR	989	15.954	15.134	6199	6535	local_agregado
10	030400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	72	1.161	1.102	6199	6535	local_agregado
10	030400	81	VOTOS NULOS	VOTOS NULOS	264	4.259	4.04	6199	6535	local_agregado
10	030400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	6199	6535	local_agregado
10	030500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	22527	89.004	82.357	25310	27353	local_agregado
10	030500	8	FUERZA POPULAR	FUERZA POPULAR	2913	11.509	10.65	25310	27353	local_agregado
10	030500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	316	1.249	1.155	25310	27353	local_agregado
10	030500	81	VOTOS NULOS	VOTOS NULOS	1739	6.871	6.358	25310	27353	local_agregado
10	030500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	25310	27353	local_agregado
10	030600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9966	89.542	84.94	11130	11733	local_agregado
10	030600	8	FUERZA POPULAR	FUERZA POPULAR	1320	11.86	11.25	11130	11733	local_agregado
10	030600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	91	0.818	0.776	11130	11733	local_agregado
10	030600	81	VOTOS NULOS	VOTOS NULOS	521	4.681	4.44	11130	11733	local_agregado
10	030600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	11130	11733	local_agregado
10	030700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	21691	84.263	79.673	25742	27225	local_agregado
10	030700	8	FUERZA POPULAR	FUERZA POPULAR	4200	16.316	15.427	25742	27225	local_agregado
10	030700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	197	0.765	0.724	25742	27225	local_agregado
10	030700	81	VOTOS NULOS	VOTOS NULOS	1298	5.042	4.768	25742	27225	local_agregado
10	030700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	25742	27225	local_agregado
10	040100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	448306	61.674	57.708	726897	776856	local_agregado
10	040100	8	FUERZA POPULAR	FUERZA POPULAR	281044	38.664	36.177	726897	776856	local_agregado
10	040100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2650	0.365	0.341	726897	776856	local_agregado
10	040100	81	VOTOS NULOS	VOTOS NULOS	47398	6.521	6.101	726897	776856	local_agregado
10	040100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	79	0.011	0.01	726897	776856	local_agregado
10	040200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	50037	83.024	78.818	60268	63484	local_agregado
10	040200	8	FUERZA POPULAR	FUERZA POPULAR	10231	16.976	16.116	60268	63484	local_agregado
10	040200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	323	0.536	0.509	60268	63484	local_agregado
10	040200	81	VOTOS NULOS	VOTOS NULOS	2893	4.8	4.557	60268	63484	local_agregado
10	040200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	60268	63484	local_agregado
10	040300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	22530	61.333	58.097	36734	38780	local_agregado
10	040300	8	FUERZA POPULAR	FUERZA POPULAR	15073	41.033	38.868	36734	38780	local_agregado
10	040300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	200	0.544	0.516	36734	38780	local_agregado
10	040300	81	VOTOS NULOS	VOTOS NULOS	1890	5.145	4.874	36734	38780	local_agregado
10	040300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.033	0.031	36734	38780	local_agregado
10	040400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12535	58.795	56.14	21320	22328	local_agregado
10	040400	8	FUERZA POPULAR	FUERZA POPULAR	8971	42.078	40.178	21320	22328	local_agregado
10	040400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	154	0.722	0.69	21320	22328	local_agregado
10	040400	81	VOTOS NULOS	VOTOS NULOS	878	4.118	3.932	21320	22328	local_agregado
10	040400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.014	0.013	21320	22328	local_agregado
10	040500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12699	72.483	68.525	17520	18532	local_agregado
10	040500	8	FUERZA POPULAR	FUERZA POPULAR	4821	27.517	26.014	17520	18532	local_agregado
10	040500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	127	0.725	0.685	17520	18532	local_agregado
10	040500	81	VOTOS NULOS	VOTOS NULOS	885	5.051	4.776	17520	18532	local_agregado
10	040500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	17520	18532	local_agregado
10	040600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	6803	83.544	79.604	8143	8546	local_agregado
10	040600	8	FUERZA POPULAR	FUERZA POPULAR	1476	18.126	17.271	8143	8546	local_agregado
10	040600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	54	0.663	0.632	8143	8546	local_agregado
10	040600	81	VOTOS NULOS	VOTOS NULOS	359	4.409	4.201	8143	8546	local_agregado
10	040600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	8143	8546	local_agregado
10	040700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26023	71.803	67.945	36242	38300	local_agregado
10	040700	8	FUERZA POPULAR	FUERZA POPULAR	11707	32.302	30.567	36242	38300	local_agregado
10	040700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	165	0.455	0.431	36242	38300	local_agregado
10	040700	81	VOTOS NULOS	VOTOS NULOS	1969	5.433	5.141	36242	38300	local_agregado
10	040700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.006	0.005	36242	38300	local_agregado
10	040800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4798	83.662	76.829	5735	6245	local_agregado
10	040800	8	FUERZA POPULAR	FUERZA POPULAR	937	16.338	15.004	5735	6245	local_agregado
10	040800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	114	1.988	1.825	5735	6245	local_agregado
10	040800	81	VOTOS NULOS	VOTOS NULOS	396	6.905	6.341	5735	6245	local_agregado
10	040800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	5735	6245	local_agregado
10	050100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	124201	78.278	74.267	158667	167236	local_agregado
10	050100	8	FUERZA POPULAR	FUERZA POPULAR	36469	22.985	21.807	158667	167236	local_agregado
10	050100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	885	0.558	0.529	158667	167236	local_agregado
10	050100	81	VOTOS NULOS	VOTOS NULOS	7812	4.924	4.671	158667	167236	local_agregado
10	050100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	10	0.006	0.006	158667	167236	local_agregado
10	050200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	14424	85.939	80.671	16784	17880	local_agregado
10	050200	8	FUERZA POPULAR	FUERZA POPULAR	2360	14.061	13.199	16784	17880	local_agregado
10	050200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	175	1.043	0.979	16784	17880	local_agregado
10	050200	81	VOTOS NULOS	VOTOS NULOS	921	5.487	5.151	16784	17880	local_agregado
10	050200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	16784	17880	local_agregado
10	050300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	36227	78.979	74.777	45869	48447	local_agregado
10	050300	8	FUERZA POPULAR	FUERZA POPULAR	9856	21.487	20.344	45869	48447	local_agregado
10	050300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	373	0.813	0.77	45869	48447	local_agregado
10	050300	81	VOTOS NULOS	VOTOS NULOS	2218	4.836	4.578	45869	48447	local_agregado
10	050300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	45869	48447	local_agregado
10	050400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	28379	81.387	76.925	34869	36892	local_agregado
10	050400	8	FUERZA POPULAR	FUERZA POPULAR	6685	19.172	18.12	34869	36892	local_agregado
10	050400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	311	0.892	0.843	34869	36892	local_agregado
10	050400	81	VOTOS NULOS	VOTOS NULOS	1721	4.936	4.665	34869	36892	local_agregado
10	050400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	34869	36892	local_agregado
10	050500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	17268	77.144	72.969	22384	23665	local_agregado
10	050500	8	FUERZA POPULAR	FUERZA POPULAR	5171	23.101	21.851	22384	23665	local_agregado
10	050500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	192	0.858	0.811	22384	23665	local_agregado
10	050500	81	VOTOS NULOS	VOTOS NULOS	1090	4.87	4.606	22384	23665	local_agregado
10	050500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	22384	23665	local_agregado
10	050600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9204	84.487	80.216	10894	11474	local_agregado
10	050600	8	FUERZA POPULAR	FUERZA POPULAR	1690	15.513	14.729	10894	11474	local_agregado
10	050600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	69	0.633	0.601	10894	11474	local_agregado
10	050600	81	VOTOS NULOS	VOTOS NULOS	511	4.691	4.454	10894	11474	local_agregado
10	050600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	10894	11474	local_agregado
10	050700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8801	88.621	84.003	9931	10477	local_agregado
10	050700	8	FUERZA POPULAR	FUERZA POPULAR	1130	11.379	10.786	9931	10477	local_agregado
10	050700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	88	0.886	0.84	9931	10477	local_agregado
10	050700	81	VOTOS NULOS	VOTOS NULOS	458	4.612	4.371	9931	10477	local_agregado
10	050700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9931	10477	local_agregado
10	050800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3973	88.309	84.263	4499	4715	local_agregado
10	050800	8	FUERZA POPULAR	FUERZA POPULAR	526	11.691	11.156	4499	4715	local_agregado
10	050800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	37	0.822	0.785	4499	4715	local_agregado
10	050800	81	VOTOS NULOS	VOTOS NULOS	179	3.979	3.796	4499	4715	local_agregado
